,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0008,0.5380,0.0000,0.0001,0.1398,0.6390,0.0000
DCC_joint,,0.0000,,0.0369,0.0000,0.0001,0.2957,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.0008,0.0369,,0.0013,0.0000,0.3052,0.0016,0.0000,0.0000
SW_cross_validated,,0.5380,0.0000,0.0013,,0.0000,0.0002,0.3496,0.1933,0.0000
SW_15,,0.0000,0.0001,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0002
SW_30,,0.0001,0.2957,0.3052,0.0002,0.0000,,0.0001,0.0000,0.0000
SW_60,,0.1398,0.0000,0.0016,0.3496,0.0000,0.0001,,0.0093,0.0000
SW_120,,0.6390,0.0000,0.0000,0.1933,0.0000,0.0000,0.0093,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,
