,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.214,0.000,0.611,0.000,0.000,0.000,0.000,0.753
DCC_joint,,0.214,,0.000,0.288,0.000,0.000,0.000,0.000,0.016
DCC_bivariate_loop,,0.000,0.000,,0.000,0.007,0.000,0.314,0.000,0.000
SW_cross_validated,,0.611,0.288,0.000,,0.001,0.000,0.000,0.013,0.684
SW_15,,0.000,0.000,0.007,0.001,,0.000,0.004,0.000,0.000
SW_30,,0.000,0.000,0.000,0.000,0.000,,0.019,0.000,0.000
SW_60,,0.000,0.000,0.314,0.000,0.004,0.019,,0.000,0.000
SW_120,,0.000,0.000,0.000,0.013,0.000,0.000,0.000,,0.000
sFC,,0.753,0.016,0.000,0.684,0.000,0.000,0.000,0.000,
