,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.5925,0.7727,0.3132,0.0000,0.0001,0.0918,0.3380,0.0258
DCC_joint,,0.5925,,0.8292,0.1920,0.0000,0.0002,0.0619,0.2078,0.1730
DCC_bivariate_loop,,0.7727,0.8292,,0.2683,0.0000,0.0004,0.0905,0.2868,0.1097
SW_cross_validated,,0.3132,0.1920,0.2683,,0.0000,0.0060,0.4982,0.9856,0.0075
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0001,0.0002,0.0004,0.0060,0.0000,,0.0414,0.0070,0.0000
SW_60,,0.0918,0.0619,0.0905,0.4982,0.0000,0.0414,,0.4966,0.0018
SW_120,,0.3380,0.2078,0.2868,0.9856,0.0000,0.0070,0.4966,,0.0096
sFC,,0.0258,0.1730,0.1097,0.0075,0.0000,0.0000,0.0018,0.0096,
