,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,4.2489e-01,1.5995e-01,2.5766e-03,3.2424e-07,3.1712e-01,1.3408e-02,6.0291e-02,2.1764e-01
DCC_joint,,4.2489e-01,,1.3721e-02,3.4222e-03,2.1037e-07,5.9946e-01,2.1614e-03,1.3264e-01,4.6588e-03
DCC_bivariate_loop,,1.5995e-01,1.3721e-02,,4.1096e-05,2.3441e-08,4.0229e-02,8.8856e-02,2.3485e-03,5.2805e-01
SW_cross_validated,,2.5766e-03,3.4222e-03,4.1096e-05,,4.5213e-05,1.1202e-01,3.8520e-05,2.4005e-01,5.7998e-06
SW_15,,3.2424e-07,2.1037e-07,2.3441e-08,4.5213e-05,,1.6475e-05,5.7147e-08,1.2293e-05,6.6468e-09
SW_30,,3.1712e-01,5.9946e-01,4.0229e-02,1.1202e-01,1.6475e-05,,4.7232e-03,5.3837e-01,4.9408e-02
SW_60,,1.3408e-02,2.1614e-03,8.8856e-02,3.8520e-05,5.7147e-08,4.7232e-03,,5.2422e-04,3.0124e-02
SW_120,,6.0291e-02,1.3264e-01,2.3485e-03,2.4005e-01,1.2293e-05,5.3837e-01,5.2422e-04,,1.3899e-03
sFC,,2.1764e-01,4.6588e-03,5.2805e-01,5.7998e-06,6.6468e-09,4.9408e-02,3.0124e-02,1.3899e-03,
