,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0002,0.0003,0.9222,0.0000,0.0012,0.9118,0.9113,0.0000
DCC_joint,,0.0002,,0.4112,0.0001,0.0148,0.1339,0.0005,0.0003,0.0000
DCC_bivariate_loop,,0.0003,0.4112,,0.0002,0.0005,0.4350,0.0011,0.0006,0.0000
SW_cross_validated,,0.9222,0.0001,0.0002,,0.0000,0.0008,0.8418,0.9804,0.0000
SW_15,,0.0000,0.0148,0.0005,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0012,0.1339,0.4350,0.0008,0.0000,,0.0038,0.0019,0.0000
SW_60,,0.9118,0.0005,0.0011,0.8418,0.0000,0.0038,,0.8382,0.0000
SW_120,,0.9113,0.0003,0.0006,0.9804,0.0000,0.0019,0.8382,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
