,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.002,0.824,0.040,0.078,0.483,0.233,0.001,0.000
DCC_joint,,0.002,,0.000,0.531,0.001,0.000,0.000,0.671,0.000
DCC_bivariate_loop,,0.824,0.000,,0.012,0.002,0.072,0.010,0.000,0.000
SW_cross_validated,,0.040,0.531,0.012,,0.305,0.002,0.001,0.448,0.097
SW_15,,0.078,0.001,0.002,0.305,,0.000,0.000,0.001,0.000
SW_30,,0.483,0.000,0.072,0.002,0.000,,0.379,0.000,0.000
SW_60,,0.233,0.000,0.010,0.001,0.000,0.379,,0.000,0.000
SW_120,,0.001,0.671,0.000,0.448,0.001,0.000,0.000,,0.010
sFC,,0.000,0.000,0.000,0.097,0.000,0.000,0.000,0.010,
