,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0003,0.0003,0.5154,0.0000,0.2091,0.1396,0.4877,0.0000
DCC_joint,,0.0003,,0.7831,0.0000,0.0373,0.0140,0.0000,0.0002,0.0000
DCC_bivariate_loop,,0.0003,0.7831,,0.0000,0.0774,0.0103,0.0000,0.0002,0.0000
SW_cross_validated,,0.5154,0.0000,0.0000,,0.0000,0.0676,0.3140,0.1154,0.0000
SW_15,,0.0000,0.0373,0.0774,0.0000,,0.0001,0.0000,0.0000,0.0000
SW_30,,0.2091,0.0140,0.0103,0.0676,0.0001,,0.0178,0.3676,0.0000
SW_60,,0.1396,0.0000,0.0000,0.3140,0.0000,0.0178,,0.0219,0.0000
SW_120,,0.4877,0.0002,0.0002,0.1154,0.0000,0.3676,0.0219,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
