,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0392,0.0054,0.0001,0.0000,0.0000,0.0000,0.0000,0.2212
DCC_joint,,0.0392,,0.1525,0.0006,0.0000,0.0000,0.0000,0.0000,0.4208
DCC_bivariate_loop,,0.0054,0.1525,,0.0150,0.0000,0.0000,0.0000,0.0005,0.0707
SW_cross_validated,,0.0001,0.0006,0.0150,,0.0000,0.0000,0.0003,0.2027,0.0007
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,,0.0068,0.0000
SW_120,,0.0000,0.0000,0.0005,0.2027,0.0000,0.0000,0.0068,,0.0000
sFC,,0.2212,0.4208,0.0707,0.0007,0.0000,0.0000,0.0000,0.0000,
