,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,4.8760e-01,3.0493e-01,1.0582e-02,1.6866e-14,3.7868e-10,5.9559e-06,3.7481e-03,4.4859e-03
DCC_joint,,4.8760e-01,,7.4614e-01,3.8652e-02,4.0188e-13,7.2970e-09,9.7378e-05,2.5273e-02,1.6961e-03
DCC_bivariate_loop,,3.0493e-01,7.4614e-01,,6.4661e-02,7.6890e-13,1.6123e-08,2.4527e-04,5.0620e-02,8.0536e-04
SW_cross_validated,,1.0582e-02,3.8652e-02,6.4661e-02,,1.2705e-08,1.9227e-04,2.4079e-01,7.3349e-01,8.2759e-05
SW_15,,1.6866e-14,4.0188e-13,7.6890e-13,1.2705e-08,,3.7869e-09,4.4628e-12,1.4102e-11,1.4309e-16
SW_30,,3.7868e-10,7.2970e-09,1.6123e-08,1.9227e-04,3.7869e-09,,1.5006e-05,1.3356e-06,1.4543e-12
SW_60,,5.9559e-06,9.7378e-05,2.4527e-04,2.4079e-01,4.4628e-12,1.5006e-05,,4.4156e-02,6.0092e-09
SW_120,,3.7481e-03,2.5273e-02,5.0620e-02,7.3349e-01,1.4102e-11,1.3356e-06,4.4156e-02,,4.9668e-06
sFC,,4.4859e-03,1.6961e-03,8.0536e-04,8.2759e-05,1.4309e-16,1.4543e-12,6.0092e-09,4.9668e-06,
