,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0005,0.0004,0.1992,0.0000,0.0002,0.8325,0.2726,0.0000
DCC_joint,,0.0005,,0.8905,0.0043,0.0001,0.5157,0.0001,0.0006,0.0000
DCC_bivariate_loop,,0.0004,0.8905,,0.0034,0.0001,0.4216,0.0001,0.0005,0.0000
SW_cross_validated,,0.1992,0.0043,0.0034,,0.0000,0.0025,0.1670,0.6253,0.0000
SW_15,,0.0000,0.0001,0.0001,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0002,0.5157,0.4216,0.0025,0.0000,,0.0000,0.0001,0.0000
SW_60,,0.8325,0.0001,0.0001,0.1670,0.0000,0.0000,,0.2067,0.0000
SW_120,,0.2726,0.0006,0.0005,0.6253,0.0000,0.0001,0.2067,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
