,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,1.9405e-07,1.2802e-07,1.6255e-01,2.3399e-06,4.6055e-01,4.7883e-02,1.9714e-16,3.0098e-19
DCC_joint,,1.9405e-07,,7.9471e-01,2.6003e-05,1.3952e-01,1.9308e-08,7.3952e-06,1.4506e-14,1.7455e-18
DCC_bivariate_loop,,1.2802e-07,7.9471e-01,,1.6812e-05,8.6713e-02,1.2923e-08,4.4811e-06,1.8419e-14,2.0682e-18
SW_cross_validated,,1.6255e-01,2.6003e-05,1.6812e-05,,3.4497e-04,4.2048e-02,7.0583e-01,1.1319e-14,2.5673e-17
SW_15,,2.3399e-06,1.3952e-01,8.6713e-02,3.4497e-04,,2.1124e-07,1.4820e-04,3.2247e-15,5.2396e-19
SW_30,,4.6055e-01,1.9308e-08,1.2923e-08,4.2048e-02,2.1124e-07,,7.0417e-03,2.5913e-17,2.7595e-20
SW_60,,4.7883e-02,7.3952e-06,4.4811e-06,7.0583e-01,1.4820e-04,7.0417e-03,,3.2050e-16,2.4059e-19
SW_120,,1.9714e-16,1.4506e-14,1.8419e-14,1.1319e-14,3.2247e-15,2.5913e-17,3.2050e-16,,5.8209e-12
sFC,,3.0098e-19,1.7455e-18,2.0682e-18,2.5673e-17,5.2396e-19,2.7595e-20,2.4059e-19,5.8209e-12,
