,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0284,0.1469,0.1170,0.0000,0.0056,0.0327,0.0017,0.0867
DCC_joint,,0.0284,,0.3518,0.0044,0.0000,0.0001,0.0009,0.0000,0.3003
DCC_bivariate_loop,,0.1469,0.3518,,0.0147,0.0000,0.0005,0.0032,0.0001,0.9254
SW_cross_validated,,0.1170,0.0044,0.0147,,0.0000,0.2285,0.5988,0.1754,0.0098
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0056,0.0001,0.0005,0.2285,0.0000,,0.4808,0.9608,0.0003
SW_60,,0.0327,0.0009,0.0032,0.5988,0.0000,0.4808,,0.4140,0.0019
SW_120,,0.0017,0.0000,0.0001,0.1754,0.0000,0.9608,0.4140,,0.0000
sFC,,0.0867,0.3003,0.9254,0.0098,0.0000,0.0003,0.0019,0.0000,
