,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,6.4140e-01,1.2956e-01,4.1915e-01,3.4726e-10,1.5909e-03,1.7277e-01,1.3323e-04,4.3812e-01
DCC_joint,,6.4140e-01,,4.0540e-01,2.9292e-01,1.9613e-09,2.2082e-03,1.3084e-01,1.2295e-03,9.3140e-01
DCC_bivariate_loop,,1.2956e-01,4.0540e-01,,3.9189e-02,3.1922e-10,2.7155e-04,3.4849e-02,3.3434e-05,3.3142e-01
SW_cross_validated,,4.1915e-01,2.9292e-01,3.9189e-02,,9.5510e-10,6.0495e-03,3.5129e-01,2.0016e-03,1.2382e-01
SW_15,,3.4726e-10,1.9613e-09,3.1922e-10,9.5510e-10,,2.0984e-06,7.0018e-07,6.8157e-09,1.4441e-10
SW_30,,1.5909e-03,2.2082e-03,2.7155e-04,6.0495e-03,2.0984e-06,,1.8174e-01,2.7217e-01,4.6924e-04
SW_60,,1.7277e-01,1.3084e-01,3.4849e-02,3.5129e-01,7.0018e-07,1.8174e-01,,4.4073e-01,8.3026e-02
SW_120,,1.3323e-04,1.2295e-03,3.3434e-05,2.0016e-03,6.8157e-09,2.7217e-01,4.4073e-01,,1.0050e-05
sFC,,4.3812e-01,9.3140e-01,3.3142e-01,1.2382e-01,1.4441e-10,4.6924e-04,8.3026e-02,1.0050e-05,
