,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.6414,0.1296,0.4192,0.0000,0.0016,0.1728,0.0001,0.4381
DCC_joint,,0.6414,,0.4054,0.2929,0.0000,0.0022,0.1308,0.0012,0.9314
DCC_bivariate_loop,,0.1296,0.4054,,0.0392,0.0000,0.0003,0.0348,0.0000,0.3314
SW_cross_validated,,0.4192,0.2929,0.0392,,0.0000,0.0060,0.3513,0.0020,0.1238
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0016,0.0022,0.0003,0.0060,0.0000,,0.1817,0.2722,0.0005
SW_60,,0.1728,0.1308,0.0348,0.3513,0.0000,0.1817,,0.4407,0.0830
SW_120,,0.0001,0.0012,0.0000,0.0020,0.0000,0.2722,0.4407,,0.0000
sFC,,0.4381,0.9314,0.3314,0.1238,0.0000,0.0005,0.0830,0.0000,
