,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0067,0.0026,0.0001,0.0000,0.0000,0.0000,0.0000,0.0848
DCC_joint,,0.0067,,0.3387,0.0315,0.0000,0.0000,0.0000,0.0001,0.3227
DCC_bivariate_loop,,0.0026,0.3387,,0.2485,0.0000,0.0000,0.0000,0.0009,0.0879
SW_cross_validated,,0.0001,0.0315,0.2485,,0.0000,0.0000,0.0005,0.0094,0.0061
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0003,0.0008,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0005,0.0000,0.0003,,0.6094,0.0000
SW_120,,0.0000,0.0001,0.0009,0.0094,0.0000,0.0008,0.6094,,0.0000
sFC,,0.0848,0.3227,0.0879,0.0061,0.0000,0.0000,0.0000,0.0000,
