,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.2203,0.1353,0.4317,0.0000,0.0000,0.0004,0.1563,0.0167
DCC_joint,,0.2203,,0.7796,0.5316,0.0000,0.0000,0.0329,0.8494,0.0031
DCC_bivariate_loop,,0.1353,0.7796,,0.3540,0.0000,0.0001,0.0691,0.9269,0.0018
SW_cross_validated,,0.4317,0.5316,0.3540,,0.0000,0.0000,0.0019,0.4031,0.0022
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0001,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0001,0.0000,0.0001,,0.0009,0.0000,0.0000
SW_60,,0.0004,0.0329,0.0691,0.0019,0.0000,0.0009,,0.0530,0.0000
SW_120,,0.1563,0.8494,0.9269,0.4031,0.0000,0.0000,0.0530,,0.0020
sFC,,0.0167,0.0031,0.0018,0.0022,0.0000,0.0000,0.0000,0.0020,
