,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0943,0.0000,0.0000,0.0001,0.0000,0.0000,0.0079,0.5930
DCC_joint,,0.0943,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0874,0.1664
DCC_bivariate_loop,,0.0000,0.0000,,0.0000,0.0561,0.0104,0.0311,0.0000,0.0000
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,,0.0001,0.0000,0.0561,0.0000,,0.0003,0.0008,0.0000,0.0001
SW_30,,0.0000,0.0000,0.0104,0.0000,0.0003,,0.5912,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0311,0.0000,0.0008,0.5912,,0.0000,0.0000
SW_120,,0.0079,0.0874,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0120
sFC,,0.5930,0.1664,0.0000,0.0000,0.0001,0.0000,0.0000,0.0120,
