,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.6633,0.0000,0.5768,0.1108,0.9963,0.0000,0.0000
DCC_joint,,0.0000,,0.0000,0.5765,0.0000,0.0000,0.0000,0.0000,0.6090
DCC_bivariate_loop,,0.6633,0.0000,,0.0000,0.0045,0.0000,0.2650,0.0000,0.0000
SW_cross_validated,,0.0000,0.5765,0.0000,,0.0000,0.0000,0.0000,0.0015,0.6248
SW_15,,0.5768,0.0000,0.0045,0.0000,,0.0005,0.0909,0.0000,0.0000
SW_30,,0.1108,0.0000,0.0000,0.0000,0.0005,,0.0002,0.0000,0.0000
SW_60,,0.9963,0.0000,0.2650,0.0000,0.0909,0.0002,,0.0000,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,,0.0000
sFC,,0.0000,0.6090,0.0000,0.6248,0.0000,0.0000,0.0000,0.0000,
