,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0452,0.0006,0.7267,0.0001,0.0000,0.5544,0.0000
DCC_joint,,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.0452,0.0000,,0.5314,0.1754,0.0000,0.0000,0.0203,0.0000
SW_cross_validated,,0.0006,0.0000,0.5314,,0.0299,0.0000,0.0000,0.0002,0.0000
SW_15,,0.7267,0.0000,0.1754,0.0299,,0.0013,0.0005,0.4493,0.0000
SW_30,,0.0001,0.0000,0.0000,0.0000,0.0013,,0.6043,0.0007,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0000,0.0005,0.6043,,0.0002,0.0000
SW_120,,0.5544,0.0000,0.0203,0.0002,0.4493,0.0007,0.0002,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
