,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0361,0.0258,0.0010,0.0000,0.0000,0.0000,0.0002,0.0265
DCC_joint,,0.0361,,0.9184,0.3312,0.0000,0.0000,0.0004,0.0230,0.9305
DCC_bivariate_loop,,0.0258,0.9184,,0.3802,0.0000,0.0000,0.0004,0.0261,0.8414
SW_cross_validated,,0.0010,0.3312,0.3802,,0.0000,0.0000,0.0008,0.0717,0.2384
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0001,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0001,,0.0127,0.0080,0.0000
SW_60,,0.0000,0.0004,0.0004,0.0008,0.0000,0.0127,,0.3454,0.0001
SW_120,,0.0002,0.0230,0.0261,0.0717,0.0000,0.0080,0.3454,,0.0143
sFC,,0.0265,0.9305,0.8414,0.2384,0.0000,0.0000,0.0001,0.0143,
