,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.036,0.026,0.001,0.000,0.000,0.000,0.000,0.026
DCC_joint,,0.036,,0.917,0.331,0.000,0.000,0.000,0.023,0.938
DCC_bivariate_loop,,0.026,0.917,,0.380,0.000,0.000,0.000,0.026,0.847
SW_cross_validated,,0.001,0.331,0.380,,0.000,0.000,0.001,0.071,0.241
SW_15,,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000
SW_30,,0.000,0.000,0.000,0.000,0.000,,0.013,0.008,0.000
SW_60,,0.000,0.000,0.000,0.001,0.000,0.013,,0.348,0.000
SW_120,,0.000,0.023,0.026,0.071,0.000,0.008,0.348,,0.014
sFC,,0.026,0.938,0.847,0.241,0.000,0.000,0.000,0.014,
