,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,23.01,5.23,7.05,5.63,1.55,2.95,21.07,27.98
DCC_joint,,23.01,,-23.50,-2.67,-23.80,-34.75,-49.32,-5.10,11.72
DCC_bivariate_loop,,5.23,-23.50,,4.75,0.41,-5.16,-4.42,20.89,31.45
SW_cross_validated,,7.05,-2.67,4.75,,-4.61,-6.72,-6.31,1.73,4.34
SW_15,,5.63,-23.80,0.41,-4.61,,-5.75,-5.14,21.13,32.24
SW_30,,1.55,-34.75,-5.16,-6.72,-5.75,,2.06,32.01,46.79
SW_60,,2.95,-49.32,-4.42,-6.31,-5.14,2.06,,46.48,86.91
SW_120,,21.07,-5.10,20.89,1.73,21.13,32.01,46.48,,20.28
sFC,,27.98,11.72,31.45,4.34,32.24,46.79,86.91,20.28,
