,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,1.2090e-03,6.9620e-03,2.0635e-04,6.3814e-10,7.2186e-03,4.4954e-02,2.5441e-05,2.2407e-02
DCC_joint,,1.2090e-03,,1.6321e-01,2.4068e-08,1.7829e-11,1.9338e-04,5.4396e-04,6.9612e-07,1.5653e-01
DCC_bivariate_loop,,6.9620e-03,1.6321e-01,,1.4120e-05,7.7420e-10,2.1653e-04,7.4320e-04,2.3500e-06,7.6130e-02
SW_cross_validated,,2.0635e-04,2.4068e-08,1.4120e-05,,7.4886e-08,5.4899e-01,4.4794e-01,6.0440e-03,4.5653e-07
SW_15,,6.3814e-10,1.7829e-11,7.7420e-10,7.4886e-08,,2.6869e-05,5.2814e-07,2.3614e-03,5.1988e-11
SW_30,,7.2186e-03,1.9338e-04,2.1653e-04,5.4899e-01,2.6869e-05,,3.0220e-01,7.4152e-02,5.4323e-04
SW_60,,4.4954e-02,5.4396e-04,7.4320e-04,4.4794e-01,5.2814e-07,3.0220e-01,,5.1549e-03,2.0654e-03
SW_120,,2.5441e-05,6.9612e-07,2.3500e-06,6.0440e-03,2.3614e-03,7.4152e-02,5.1549e-03,,1.9113e-06
sFC,,2.2407e-02,1.5653e-01,7.6130e-02,4.5653e-07,5.1988e-11,5.4323e-04,2.0654e-03,1.9113e-06,
