,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.957,0.000,0.062,0.000,0.000,0.000,0.004,0.203
DCC_joint,,0.957,,0.000,0.001,0.000,0.000,0.000,0.000,0.000
DCC_bivariate_loop,,0.000,0.000,,0.000,0.479,0.001,0.004,0.000,0.000
SW_cross_validated,,0.062,0.001,0.000,,0.000,0.000,0.000,0.082,0.100
SW_15,,0.000,0.000,0.479,0.000,,0.003,0.000,0.000,0.000
SW_30,,0.000,0.000,0.001,0.000,0.003,,0.000,0.000,0.000
SW_60,,0.000,0.000,0.004,0.000,0.000,0.000,,0.000,0.000
SW_120,,0.004,0.000,0.000,0.082,0.000,0.000,0.000,,0.000
sFC,,0.203,0.000,0.000,0.100,0.000,0.000,0.000,0.000,
