,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0487,0.1865,0.0002,0.0000,0.0000,0.0001,0.0006,0.0608
DCC_joint,,0.0487,,0.2828,0.0000,0.0000,0.0000,0.0000,0.0000,0.9503
DCC_bivariate_loop,,0.1865,0.2828,,0.0000,0.0000,0.0000,0.0000,0.0000,0.3313
SW_cross_validated,,0.0002,0.0000,0.0000,,0.0000,0.0016,0.8254,0.6180,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0016,0.0000,,0.0002,0.0009,0.0000
SW_60,,0.0001,0.0000,0.0000,0.8254,0.0000,0.0002,,0.7252,0.0000
SW_120,,0.0006,0.0000,0.0000,0.6180,0.0000,0.0009,0.7252,,0.0000
sFC,,0.0608,0.9503,0.3313,0.0000,0.0000,0.0000,0.0000,0.0000,
