,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.051,0.194,0.000,0.000,0.000,0.000,0.001,0.063
DCC_joint,,0.051,,0.286,0.000,0.000,0.000,0.000,0.000,0.940
DCC_bivariate_loop,,0.194,0.286,,0.000,0.000,0.000,0.000,0.000,0.327
SW_cross_validated,,0.000,0.000,0.000,,0.000,0.002,0.821,0.609,0.000
SW_15,,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000
SW_30,,0.000,0.000,0.000,0.002,0.000,,0.000,0.001,0.000
SW_60,,0.000,0.000,0.000,0.821,0.000,0.000,,0.718,0.000
SW_120,,0.001,0.000,0.000,0.609,0.000,0.001,0.718,,0.000
sFC,,0.063,0.940,0.327,0.000,0.000,0.000,0.000,0.000,
