,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.4193,0.0000,0.0002,0.0000,0.0000,0.0000,0.3262,0.6763
DCC_joint,,0.4193,,0.0000,0.0000,0.0000,0.0000,0.0000,0.2138,0.1351
DCC_bivariate_loop,,0.0000,0.0000,,0.0000,0.1324,0.1543,0.0874,0.0000,0.0000
SW_cross_validated,,0.0002,0.0000,0.0000,,0.0000,0.0000,0.0000,0.1706,0.0001
SW_15,,0.0000,0.0000,0.1324,0.0000,,0.0122,0.0094,0.0000,0.0000
SW_30,,0.0000,0.0000,0.1543,0.0000,0.0122,,0.5923,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0874,0.0000,0.0094,0.5923,,0.0000,0.0000
SW_120,,0.3262,0.2138,0.0000,0.1706,0.0000,0.0000,0.0000,,0.3802
sFC,,0.6763,0.1351,0.0000,0.0001,0.0000,0.0000,0.0000,0.3802,
