,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.2025,0.0000,0.0000,0.4167,0.2869,0.2445,0.0000
DCC_joint,,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.2025,0.0000,,0.0000,0.0000,0.5669,0.7986,0.0465,0.0000
SW_cross_validated,,0.0000,0.0000,0.0000,,0.8373,0.0000,0.0000,0.0025,0.0000
SW_15,,0.0000,0.0000,0.0000,0.8373,,0.0000,0.0000,0.0038,0.0000
SW_30,,0.4167,0.0000,0.5669,0.0000,0.0000,,0.7495,0.0877,0.0000
SW_60,,0.2869,0.0000,0.7986,0.0000,0.0000,0.7495,,0.0636,0.0000
SW_120,,0.2445,0.0000,0.0465,0.0025,0.0038,0.0877,0.0636,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
