,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.000,0.000,0.000,0.000,0.147,0.009,0.000,0.000
DCC_joint,,0.000,,0.000,0.016,0.000,0.000,0.000,0.000,0.000
DCC_bivariate_loop,,0.000,0.000,,0.000,0.690,0.000,0.000,0.000,0.000
SW_cross_validated,,0.000,0.016,0.000,,0.000,0.000,0.000,0.101,0.000
SW_15,,0.000,0.000,0.690,0.000,,0.000,0.000,0.000,0.000
SW_30,,0.147,0.000,0.000,0.000,0.000,,0.054,0.000,0.000
SW_60,,0.009,0.000,0.000,0.000,0.000,0.054,,0.000,0.000
SW_120,,0.000,0.000,0.000,0.101,0.000,0.000,0.000,,0.000
sFC,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
