,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0198,0.1663,0.0000,0.0042,0.2518,0.5400,0.0000
DCC_joint,,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.0198,0.0000,,0.3079,0.0000,0.1206,0.0565,0.0256,0.0000
SW_cross_validated,,0.1663,0.0000,0.3079,,0.0000,0.0553,0.6360,0.3312,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0003,0.0000,0.0000,0.0000
SW_30,,0.0042,0.0000,0.1206,0.0553,0.0003,,0.0080,0.0044,0.0000
SW_60,,0.2518,0.0000,0.0565,0.6360,0.0000,0.0080,,0.5261,0.0000
SW_120,,0.5400,0.0000,0.0256,0.3312,0.0000,0.0044,0.5261,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
