,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.000,0.020,0.168,0.000,0.004,0.253,0.539,0.000
DCC_joint,,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DCC_bivariate_loop,,0.020,0.000,,0.304,0.000,0.123,0.055,0.025,0.000
SW_cross_validated,,0.168,0.000,0.304,,0.000,0.055,0.637,0.335,0.000
SW_15,,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000
SW_30,,0.004,0.000,0.123,0.055,0.000,,0.008,0.004,0.000
SW_60,,0.253,0.000,0.055,0.637,0.000,0.008,,0.530,0.000
SW_120,,0.539,0.000,0.025,0.335,0.000,0.004,0.530,,0.000
sFC,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
