,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,0.0447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017
DCC_joint,nan,-3.8241,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,-9.0674,-7.189,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0359
SW_cross_validated,nan,-20.6988,-23.397,-16.9464,-,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,nan,-108.2598,-156.5381,-157.5181,-137.6479,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,-68.893,-96.0264,-93.1295,-73.791,75.1344,-,0.0000,0.0000,0.0000
SW_60,nan,-43.9625,-56.9226,-51.8901,-34.1174,106.4331,39.0586,-,0.0000,0.0000
SW_120,nan,-23.9744,-24.5333,-20.4795,-10.447,61.8737,28.9731,8.9396,-,0.0000
sFC,nan,-5.3068,-2.2645,3.9228,18.0328,128.3911,78.4102,46.599,21.6506,-
