,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.3766,0.5175,0.1014,0.0000,0.0022,0.0447,0.0134,0.4440
DCC_joint,,0.3766,,0.8341,0.0363,0.0000,0.0009,0.0148,0.0051,0.6834
DCC_bivariate_loop,,0.5175,0.8341,,0.0525,0.0000,0.0014,0.0230,0.0075,0.8936
SW_cross_validated,,0.1014,0.0363,0.0525,,0.0000,0.1362,0.8754,0.3581,0.0306
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0022,0.0009,0.0014,0.1362,0.0000,,0.1456,0.5773,0.0004
SW_60,,0.0447,0.0148,0.0230,0.8754,0.0000,0.1456,,0.4014,0.0085
SW_120,,0.0134,0.0051,0.0075,0.3581,0.0000,0.5773,0.4014,,0.0034
sFC,,0.4440,0.6834,0.8936,0.0306,0.0000,0.0004,0.0085,0.0034,
