,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.6838,0.1610,0.1101,0.0000,0.0000,0.0000,0.0022,0.0022
DCC_joint,,0.6838,,0.3530,0.2940,0.0000,0.0000,0.0001,0.0089,0.0032
DCC_bivariate_loop,,0.1610,0.3530,,0.9655,0.0000,0.0000,0.0017,0.0628,0.0005
SW_cross_validated,,0.1101,0.2940,0.9655,,0.0000,0.0000,0.0009,0.0537,0.0002
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0001,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0001,,0.0015,0.0008,0.0000
SW_60,,0.0000,0.0001,0.0017,0.0009,0.0000,0.0015,,0.2799,0.0000
SW_120,,0.0022,0.0089,0.0628,0.0537,0.0000,0.0008,0.2799,,0.0000
sFC,,0.0022,0.0032,0.0005,0.0002,0.0000,0.0000,0.0000,0.0000,
