,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0000,0.0125,0.0028,0.8596,0.0066,0.0000,0.0000
DCC_joint,,0.0000,,0.7691,0.0018,0.0017,0.0000,0.0047,0.0000,0.0000
DCC_bivariate_loop,,0.0000,0.7691,,0.0022,0.0019,0.0000,0.0060,0.0000,0.0000
SW_cross_validated,,0.0125,0.0018,0.0022,,0.7254,0.0062,0.7270,0.0000,0.0000
SW_15,,0.0028,0.0017,0.0019,0.7254,,0.0007,0.9645,0.0000,0.0000
SW_30,,0.8596,0.0000,0.0000,0.0062,0.0007,,0.0030,0.0000,0.0000
SW_60,,0.0066,0.0047,0.0060,0.7270,0.9645,0.0030,,0.0000,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
