,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0000,0.0001,0.0000,0.0000,0.0007,0.0000,0.0000
DCC_joint,,0.0000,,0.8074,0.0000,0.0058,0.0603,0.0000,0.0067,0.0000
DCC_bivariate_loop,,0.0000,0.8074,,0.0000,0.0042,0.1153,0.0000,0.0130,0.0000
SW_cross_validated,,0.0001,0.0000,0.0000,,0.0000,0.0001,0.7525,0.0332,0.0000
SW_15,,0.0000,0.0058,0.0042,0.0000,,0.0001,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0603,0.1153,0.0001,0.0001,,0.0002,0.1364,0.0000
SW_60,,0.0007,0.0000,0.0000,0.7525,0.0000,0.0002,,0.0317,0.0000
SW_120,,0.0000,0.0067,0.0130,0.0332,0.0000,0.1364,0.0317,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
