,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.4932,0.2149
DCC_joint,,0.0002,,0.2505,0.0916,0.9649,0.0005,0.0018,0.0000,0.0000
DCC_bivariate_loop,,0.0000,0.2505,,0.4033,0.2738,0.0017,0.0074,0.0000,0.0000
SW_cross_validated,,0.0000,0.0916,0.4033,,0.1010,0.0240,0.0878,0.0000,0.0000
SW_15,,0.0002,0.9649,0.2738,0.1010,,0.0006,0.0021,0.0000,0.0000
SW_30,,0.0000,0.0005,0.0017,0.0240,0.0006,,0.4457,0.0000,0.0000
SW_60,,0.0000,0.0018,0.0074,0.0878,0.0021,0.4457,,0.0000,0.0000
SW_120,,0.4932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.1567
sFC,,0.2149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1567,
