,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0007,0.0003,0.7579,0.0096,0.7273,0.3350,0.0686,0.0000
DCC_joint,,0.0007,,0.5939,0.0011,0.1233,0.0000,0.0000,0.0036,0.0000
DCC_bivariate_loop,,0.0003,0.5939,,0.0005,0.0490,0.0000,0.0000,0.0013,0.0000
SW_cross_validated,,0.7579,0.0011,0.0005,,0.0174,0.4663,0.1894,0.1255,0.0000
SW_15,,0.0096,0.1233,0.0490,0.0174,,0.0004,0.0002,0.1274,0.0000
SW_30,,0.7273,0.0000,0.0000,0.4663,0.0004,,0.4146,0.0046,0.0000
SW_60,,0.3350,0.0000,0.0000,0.1894,0.0002,0.4146,,0.0019,0.0000
SW_120,,0.0686,0.0036,0.0013,0.1255,0.1274,0.0046,0.0019,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
