,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0020,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.1521
DCC_joint,,0.0020,,0.2794,0.0032,0.0000,0.0000,0.0000,0.0001,0.0921
DCC_bivariate_loop,,0.0013,0.2794,,0.1251,0.0000,0.0000,0.0000,0.0131,0.0219
SW_cross_validated,,0.0000,0.0032,0.1251,,0.0000,0.0000,0.0001,0.1782,0.0001
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0001,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0001,,0.0019,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0001,0.0000,0.0019,,0.0026,0.0000
SW_120,,0.0000,0.0001,0.0131,0.1782,0.0000,0.0000,0.0026,,0.0000
sFC,,0.1521,0.0921,0.0219,0.0001,0.0000,0.0000,0.0000,0.0000,
