,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.6512,0.0000,0.0000,0.0000,0.0000,0.0000,0.1237
DCC_bivariate_loop,nan,nan,-2.278,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-15.9762,-13.6849,-,0.0000,0.0000,0.0001,1.,0.0000
SW_15,nan,nan,-67.3646,-64.2253,-46.3664,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-38.6697,-35.904,-19.8309,29.2804,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-22.5537,-19.9636,-4.7286,46.2352,16.7083,-,0.0000,0.0000
SW_120,nan,nan,-13.6907,-11.6605,0.6055,41.6803,18.2762,4.8556,-,0.0000
sFC,nan,nan,2.8631,5.179,19.0999,72.7328,42.9213,26.2585,16.3893,-
