,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.001,0.749,0.008,0.106,0.105,0.547,0.000,0.000
DCC_joint,,0.001,,0.000,0.744,0.000,0.000,0.000,0.000,0.000
DCC_bivariate_loop,,0.749,0.000,,0.000,0.000,0.000,0.000,0.000,0.000
SW_cross_validated,,0.008,0.744,0.000,,0.000,0.000,0.001,0.012,0.151
SW_15,,0.106,0.000,0.000,0.000,,0.951,0.000,0.000,0.000
SW_30,,0.105,0.000,0.000,0.000,0.951,,0.000,0.000,0.000
SW_60,,0.547,0.000,0.000,0.001,0.000,0.000,,0.000,0.000
SW_120,,0.000,0.000,0.000,0.012,0.000,0.000,0.000,,0.000
sFC,,0.000,0.000,0.000,0.151,0.000,0.000,0.000,0.000,
