,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.5178,0.0007,0.2834,0.0000,0.0121,0.3414,0.0196,0.7190
DCC_joint,,0.5178,,0.0036,0.1358,0.0000,0.0601,0.6600,0.0116,0.7758
DCC_bivariate_loop,,0.0007,0.0036,,0.0002,0.0000,0.1565,0.0224,0.0001,0.0018
SW_cross_validated,,0.2834,0.1358,0.0002,,0.0002,0.0025,0.1148,0.0848,0.1993
SW_15,,0.0000,0.0000,0.0000,0.0002,,0.0000,0.0001,0.0089,0.0000
SW_30,,0.0121,0.0601,0.1565,0.0025,0.0000,,0.2300,0.0005,0.0314
SW_60,,0.3414,0.6600,0.0224,0.1148,0.0001,0.2300,,0.0123,0.5024
SW_120,,0.0196,0.0116,0.0001,0.0848,0.0089,0.0005,0.0123,,0.0156
sFC,,0.7190,0.7758,0.0018,0.1993,0.0000,0.0314,0.5024,0.0156,
