,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.9647,0.0000,0.0000,0.0000,0.0000,0.0000,0.1122,0.0245
DCC_joint,,0.9647,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0468,0.0002
DCC_bivariate_loop,,0.0000,0.0000,,0.0000,0.0382,0.0000,0.0145,0.0000,0.0000
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,,0.0000,0.0000,0.0382,0.0000,,0.0355,0.7360,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0355,,0.0679,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0145,0.0000,0.7360,0.0679,,0.0000,0.0000
SW_120,,0.1122,0.0468,0.0000,0.0000,0.0000,0.0000,0.0000,,0.9008
sFC,,0.0245,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.9008,
