,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,1.9974e-02,8.8321e-01,2.1038e-01,4.5432e-11,2.0495e-08,1.0789e-05,6.6350e-03,1.8274e-02
DCC_joint,,1.9974e-02,,2.8176e-02,5.7454e-04,1.9488e-12,3.1390e-10,4.7718e-08,2.2991e-04,9.8613e-01
DCC_bivariate_loop,,8.8321e-01,2.8176e-02,,1.6288e-01,3.9940e-11,1.6892e-08,8.1932e-06,5.4901e-03,2.6038e-02
SW_cross_validated,,2.1038e-01,5.7454e-04,1.6288e-01,,7.8116e-11,6.0973e-08,6.9975e-05,2.7705e-02,4.6622e-04
SW_15,,4.5432e-11,1.9488e-12,3.9940e-11,7.8116e-11,,1.6997e-04,9.8952e-08,6.4292e-06,1.5249e-12
SW_30,,2.0495e-08,3.1390e-10,1.6892e-08,6.0973e-08,1.6997e-04,,1.3564e-03,7.3275e-03,2.3924e-10
SW_60,,1.0789e-05,4.7718e-08,8.1932e-06,6.9975e-05,9.8952e-08,1.3564e-03,,5.5932e-01,3.5684e-08
SW_120,,6.6350e-03,2.2991e-04,5.4901e-03,2.7705e-02,6.4292e-06,7.3275e-03,5.5932e-01,,2.1830e-04
sFC,,1.8274e-02,9.8613e-01,2.6038e-02,4.6622e-04,1.5249e-12,2.3924e-10,3.5684e-08,2.1830e-04,
