,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0196,0.8749,0.2147,0.0000,0.0000,0.0000,0.0067,0.0179
DCC_joint,,0.0196,,0.0282,0.0006,0.0000,0.0000,0.0000,0.0002,0.9861
DCC_bivariate_loop,,0.8749,0.0282,,0.1629,0.0000,0.0000,0.0000,0.0055,0.0260
SW_cross_validated,,0.2147,0.0006,0.1629,,0.0000,0.0000,0.0001,0.0277,0.0005
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0002,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0002,,0.0014,0.0073,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0001,0.0000,0.0014,,0.5593,0.0000
SW_120,,0.0067,0.0002,0.0055,0.0277,0.0000,0.0073,0.5593,,0.0002
sFC,,0.0179,0.9861,0.0260,0.0005,0.0000,0.0000,0.0000,0.0002,
