,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0003,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0030
DCC_joint,,0.0003,,0.9927,0.0030,0.0000,0.0000,0.0000,0.0001,0.6889
DCC_bivariate_loop,,0.0003,0.9927,,0.0030,0.0000,0.0000,0.0000,0.0001,0.6822
SW_cross_validated,,0.0000,0.0030,0.0030,,0.0000,0.0000,0.0000,0.0269,0.0020
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0166,0.0000
SW_120,,0.0000,0.0001,0.0001,0.0269,0.0000,0.0000,0.0166,,0.0000
sFC,,0.0030,0.6889,0.6822,0.0020,0.0000,0.0000,0.0000,0.0000,
