,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0004,0.0811,0.3498,0.0175,0.0003,0.0162,0.4867,0.0000
DCC_joint,,0.0004,,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.0811,0.0030,,0.0009,0.0000,0.0000,0.0000,0.0315,0.0000
SW_cross_validated,,0.3498,0.0000,0.0009,,0.0327,0.0001,0.0216,0.0075,0.0000
SW_15,,0.0175,0.0000,0.0000,0.0327,,0.0278,0.6859,0.0000,0.0000
SW_30,,0.0003,0.0000,0.0000,0.0001,0.0278,,0.0019,0.0000,0.0000
SW_60,,0.0162,0.0000,0.0000,0.0216,0.6859,0.0019,,0.0000,0.0000
SW_120,,0.4867,0.0000,0.0315,0.0075,0.0000,0.0000,0.0000,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
