,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.2273,0.0000,0.0003,0.0000,0.0000,0.0000,0.1183,0.0580
DCC_joint,,0.2273,,0.0000,0.0000,0.0000,0.0000,0.0000,0.3468,0.0415
DCC_bivariate_loop,,0.0000,0.0000,,0.0000,0.0475,0.0000,0.0066,0.0000,0.0000
SW_cross_validated,,0.0003,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,,0.0000,0.0000,0.0475,0.0000,,0.0002,0.9640,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0002,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0066,0.0000,0.9640,0.0000,,0.0000,0.0000
SW_120,,0.1183,0.3468,0.0000,0.0000,0.0000,0.0000,0.0000,,0.1309
sFC,,0.0580,0.0415,0.0000,0.0000,0.0000,0.0000,0.0000,0.1309,
