,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0842,0.5395,0.2655,0.0000,0.0000,0.0000,0.0050,0.1534
DCC_joint,,0.0842,,0.3021,0.0060,0.0000,0.0000,0.0000,0.0003,0.6894
DCC_bivariate_loop,,0.5395,0.3021,,0.1034,0.0000,0.0000,0.0000,0.0024,0.4785
SW_cross_validated,,0.2655,0.0060,0.1034,,0.0000,0.0000,0.0002,0.0205,0.0116
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0001,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0001,,0.0078,0.0332,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0002,0.0000,0.0078,,0.7965,0.0000
SW_120,,0.0050,0.0003,0.0024,0.0205,0.0000,0.0332,0.7965,,0.0005
sFC,,0.1534,0.6894,0.4785,0.0116,0.0000,0.0000,0.0000,0.0005,
