,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.083,0.534,0.260,0.000,0.000,0.000,0.005,0.155
DCC_joint,,0.083,,0.307,0.006,0.000,0.000,0.000,0.000,0.680
DCC_bivariate_loop,,0.534,0.307,,0.102,0.000,0.000,0.000,0.002,0.491
SW_cross_validated,,0.260,0.006,0.102,,0.000,0.000,0.000,0.020,0.012
SW_15,,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000
SW_30,,0.000,0.000,0.000,0.000,0.000,,0.008,0.035,0.000
SW_60,,0.000,0.000,0.000,0.000,0.000,0.008,,0.809,0.000
SW_120,,0.005,0.000,0.002,0.020,0.000,0.035,0.809,,0.000
sFC,,0.155,0.680,0.491,0.012,0.000,0.000,0.000,0.000,
