,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.000,0.000,0.000,0.000,0.004,0.175,0.000,0.000
DCC_joint,,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DCC_bivariate_loop,,0.000,0.000,,0.078,0.712,0.000,0.000,0.019,0.000
SW_cross_validated,,0.000,0.000,0.078,,0.128,0.061,0.008,0.868,0.000
SW_15,,0.000,0.000,0.712,0.128,,0.000,0.000,0.044,0.000
SW_30,,0.004,0.000,0.000,0.061,0.000,,0.160,0.004,0.000
SW_60,,0.175,0.000,0.000,0.008,0.000,0.160,,0.000,0.000
SW_120,,0.000,0.000,0.019,0.868,0.044,0.004,0.000,,0.000
sFC,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
