,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0000,0.0004,0.0000,0.0046,0.1793,0.0000,0.0000
DCC_joint,,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.0000,0.0000,,0.0783,0.7131,0.0001,0.0000,0.0192,0.0000
SW_cross_validated,,0.0004,0.0000,0.0783,,0.1290,0.0599,0.0076,0.8748,0.0000
SW_15,,0.0000,0.0000,0.7131,0.1290,,0.0001,0.0000,0.0438,0.0000
SW_30,,0.0046,0.0000,0.0001,0.0599,0.0001,,0.1608,0.0041,0.0000
SW_60,,0.1793,0.0000,0.0000,0.0076,0.0000,0.1608,,0.0003,0.0000
SW_120,,0.0000,0.0000,0.0192,0.8748,0.0438,0.0041,0.0003,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
