,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0697,0.4476,0.0122,0.0001,0.0007,0.8800,0.0000
DCC_joint,,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.0697,0.0000,,0.3016,0.0000,0.0000,0.0000,0.0019,0.0000
SW_cross_validated,,0.4476,0.0000,0.3016,,0.0011,0.0000,0.0000,0.3579,0.0000
SW_15,,0.0122,0.0000,0.0000,0.0011,,0.0145,0.2233,0.0002,0.0000
SW_30,,0.0001,0.0000,0.0000,0.0000,0.0145,,0.0764,0.0000,0.0000
SW_60,,0.0007,0.0000,0.0000,0.0000,0.2233,0.0764,,0.0000,0.0000
SW_120,,0.8800,0.0000,0.0019,0.3579,0.0002,0.0000,0.0000,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
