,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.035,0.147,0.001,0.011,0.008,0.463,0.001,0.006
DCC_joint,,0.035,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DCC_bivariate_loop,,0.147,0.000,,0.000,0.000,0.000,0.000,0.000,0.000
SW_cross_validated,,0.001,0.000,0.000,,0.000,0.000,0.000,0.050,0.000
SW_15,,0.011,0.000,0.000,0.000,,0.176,0.000,0.000,0.000
SW_30,,0.008,0.000,0.000,0.000,0.176,,0.000,0.000,0.000
SW_60,,0.463,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
SW_120,,0.001,0.000,0.000,0.050,0.000,0.000,0.000,,0.000
sFC,,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
