,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.1238,0.0293,0.3670,0.0000,0.5679,0.1458,0.0108,0.1245
DCC_joint,,0.1238,,0.1562,0.0220,0.0000,0.6942,0.6810,0.0015,0.9967
DCC_bivariate_loop,,0.0293,0.1562,,0.0080,0.0000,0.1846,0.3693,0.0007,0.1575
SW_cross_validated,,0.3670,0.0220,0.0080,,0.0000,0.2315,0.0382,0.0379,0.0222
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0013,0.0000
SW_30,,0.5679,0.6942,0.1846,0.2315,0.0000,,0.5449,0.0097,0.6932
SW_60,,0.1458,0.6810,0.3693,0.0382,0.0000,0.5449,,0.0020,0.6836
SW_120,,0.0108,0.0015,0.0007,0.0379,0.0013,0.0097,0.0020,,0.0015
sFC,,0.1245,0.9967,0.1575,0.0222,0.0000,0.6932,0.6836,0.0015,
