,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,0.0000,0.0000,0.0000,0.0001,0.2109,0.0000,0.0000,0.0000
DCC_joint,nan,-40.9316,-,0.0000,0.0000,0.0000,0.0000,0.0000,1.,0.0000
DCC_bivariate_loop,nan,-14.2412,36.5649,-,0.3363,0.0000,0.0000,1.,0.0000,0.0000
SW_cross_validated,nan,-8.2042,8.068,-2.91,-,0.0004,0.0001,0.0655,0.0000,0.0000
SW_15,nan,-6.8096,50.7286,11.8145,5.9943,-,0.0644,0.0001,0.0000,0.0000
SW_30,nan,-3.1243,42.5103,12.2918,7.0022,3.6609,-,0.0000,0.0000,0.0000
SW_60,nan,-10.9586,33.1695,2.3676,3.6528,-6.9716,-8.6902,-,0.0000,0.0000
SW_120,nan,-38.7754,1.0201,-33.405,-7.6843,-46.2018,-39.8359,-30.8627,-,0.0000
sFC,nan,-58.0281,-13.4344,-69.5612,-11.3838,-104.3067,-65.2224,-53.526,-13.5276,-
