,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0606,0.0766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003
DCC_joint,,0.0606,,0.9196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059
DCC_bivariate_loop,,0.0766,0.9196,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0061
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.7292,0.0097,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.7292,0.0000,0.0000,,0.0391,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0097,0.0000,0.0000,0.0391,,0.0000
sFC,,0.0003,0.0059,0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,
