,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0066,0.0008,0.0258,0.0000,0.1281,0.2323,0.0096,0.0840
DCC_joint,,0.0066,,0.2071,0.0000,0.0000,0.0032,0.0025,0.0000,0.0143
DCC_bivariate_loop,,0.0008,0.2071,,0.0000,0.0000,0.0010,0.0006,0.0000,0.0002
SW_cross_validated,,0.0258,0.0000,0.0000,,0.0007,0.8901,0.5841,0.6137,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0007,,0.0072,0.0010,0.0015,0.0000
SW_30,,0.1281,0.0032,0.0010,0.8901,0.0072,,0.6123,0.8736,0.0151
SW_60,,0.2323,0.0025,0.0006,0.5841,0.0010,0.6123,,0.3676,0.0165
SW_120,,0.0096,0.0000,0.0000,0.6137,0.0015,0.8736,0.3676,,0.0000
sFC,,0.0840,0.0143,0.0002,0.0000,0.0000,0.0151,0.0165,0.0000,
