,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.1317,0.4624,0.7759,0.0382,0.9771,0.9886,0.0000,0.0000
DCC_joint,,0.1317,,0.0741,0.0268,0.1790,0.0098,0.0102,0.0000,0.0000
DCC_bivariate_loop,,0.4624,0.0741,,0.4084,0.0134,0.1782,0.1857,0.0000,0.0000
SW_cross_validated,,0.7759,0.0268,0.4084,,0.0059,0.6061,0.6223,0.0000,0.0000
SW_15,,0.0382,0.1790,0.0134,0.0059,,0.0026,0.0027,0.0000,0.0000
SW_30,,0.9771,0.0098,0.1782,0.6061,0.0026,,0.9814,0.0000,0.0000
SW_60,,0.9886,0.0102,0.1857,0.6223,0.0027,0.9814,,0.0000,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.6526
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6526,
