,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0002,0.0001,0.0000,0.0000,0.0000,0.0006,0.0006,0.0000
DCC_joint,,0.0002,,0.8606,0.0859,0.0000,0.0003,0.6260,0.6486,0.0000
DCC_bivariate_loop,,0.0001,0.8606,,0.1047,0.0000,0.0003,0.5014,0.5215,0.0000
SW_cross_validated,,0.0000,0.0859,0.1047,,0.0000,0.1215,0.0408,0.0425,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0003,0.0003,0.1215,0.0000,,0.0001,0.0001,0.0000
SW_60,,0.0006,0.6260,0.5014,0.0408,0.0000,0.0001,,0.9727,0.0000
SW_120,,0.0006,0.6486,0.5215,0.0425,0.0000,0.0001,0.9727,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
