,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,3.1458e-01,3.0088e-02,1.1171e-02,8.7068e-08,2.2230e-03,2.4805e-02,1.4718e-06,2.6806e-25
DCC_joint,,3.1458e-01,,1.9967e-01,4.3570e-02,2.6942e-07,1.1691e-02,2.0803e-01,1.6848e-05,4.1556e-25
DCC_bivariate_loop,,3.0088e-02,1.9967e-01,,2.0772e-01,1.3558e-06,8.7617e-02,8.6255e-01,5.8857e-04,1.0760e-24
SW_cross_validated,,1.1171e-02,4.3570e-02,2.0772e-01,,1.9533e-04,8.2030e-01,1.5903e-01,2.9782e-01,2.6799e-19
SW_15,,8.7068e-08,2.6942e-07,1.3558e-06,1.9533e-04,,1.3730e-04,6.5441e-07,7.7129e-05,1.1253e-17
SW_30,,2.2230e-03,1.1691e-02,8.7617e-02,8.2030e-01,1.3730e-04,,5.6955e-02,3.6740e-01,1.1908e-20
SW_60,,2.4805e-02,2.0803e-01,8.6255e-01,1.5903e-01,6.5441e-07,5.6955e-02,,8.5145e-05,1.4546e-26
SW_120,,1.4718e-06,1.6848e-05,5.8857e-04,2.9782e-01,7.7129e-05,3.6740e-01,8.5145e-05,,4.7204e-27
sFC,,2.6806e-25,4.1556e-25,1.0760e-24,2.6799e-19,1.1253e-17,1.1908e-20,1.4546e-26,4.7204e-27,
