,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.3146,0.0301,0.0112,0.0000,0.0022,0.0248,0.0000,0.0000
DCC_joint,,0.3146,,0.1997,0.0436,0.0000,0.0117,0.2080,0.0000,0.0000
DCC_bivariate_loop,,0.0301,0.1997,,0.2077,0.0000,0.0876,0.8625,0.0006,0.0000
SW_cross_validated,,0.0112,0.0436,0.2077,,0.0002,0.8203,0.1590,0.2978,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0002,,0.0001,0.0000,0.0001,0.0000
SW_30,,0.0022,0.0117,0.0876,0.8203,0.0001,,0.0570,0.3674,0.0000
SW_60,,0.0248,0.2080,0.8625,0.1590,0.0000,0.0570,,0.0001,0.0000
SW_120,,0.0000,0.0000,0.0006,0.2978,0.0001,0.3674,0.0001,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
