,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0067,0.0211,0.5082,0.0001,0.5672,0.0226,0.0000,0.0000
DCC_joint,,0.0067,,0.3507,0.0008,0.0074,0.0011,0.5001,0.0000,0.0000
DCC_bivariate_loop,,0.0211,0.3507,,0.0047,0.0004,0.0059,0.8783,0.0000,0.0000
SW_cross_validated,,0.5082,0.0008,0.0047,,0.0000,0.9021,0.0089,0.0000,0.0000
SW_15,,0.0001,0.0074,0.0004,0.0000,,0.0000,0.0028,0.0000,0.0000
SW_30,,0.5672,0.0011,0.0059,0.9021,0.0000,,0.0099,0.0000,0.0000
SW_60,,0.0226,0.5001,0.8783,0.0089,0.0028,0.0099,,0.0000,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
