,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.8413,0.8541,0.0949,0.0000,0.0001,0.0688,0.2356,0.0078
DCC_joint,,0.8413,,0.6207,0.0432,0.0000,0.0000,0.0198,0.1064,0.0011
DCC_bivariate_loop,,0.8541,0.6207,,0.0848,0.0000,0.0000,0.0499,0.2231,0.0004
SW_cross_validated,,0.0949,0.0432,0.0848,,0.0000,0.0284,0.8995,0.4672,0.0003
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0001,0.0000,0.0000,0.0284,0.0000,,0.0065,0.0011,0.0000
SW_60,,0.0688,0.0198,0.0499,0.8995,0.0000,0.0065,,0.4728,0.0000
SW_120,,0.2356,0.1064,0.2231,0.4672,0.0000,0.0011,0.4728,,0.0002
sFC,,0.0078,0.0011,0.0004,0.0003,0.0000,0.0000,0.0000,0.0002,
